Date,DJSC LN Equity,CBE3 LN Equity,IEAC LN Equity
2020-01-29,0.001801731716106758,0.00017849971041172807,0.003120127336243783
2020-01-30,-0.018483938566648206,0.00017846785395203568,-0.0007420049312765187
2020-01-31,-0.008969388232959119,4.461198724836635e-05,0.0032607113520732867
2020-02-03,0.019359298091746524,0.0,-0.0020737675925444066
2020-02-04,0.011921709825346127,-0.00022307984120040203,0.0005929439841674267
2020-02-05,0.014243931797741638,-0.00013387179564361418,-0.0011120585347397238
2020-02-06,0.004371675482595094,-0.00017852361022185903,7.417572231993574e-05
2020-02-07,-0.0059101373245002975,0.0002231495334283906,-0.0008904720089741858
2020-02-10,-0.004165708407702695,0.0,0.0016319267771303103
2020-02-11,0.011528834172741753,-8.925383797464548e-05,0.00022232927056453633
2020-02-12,0.0012982551749001203,0.00013387776979634225,-0.0005929879352475353
2020-02-13,-0.009277429011170568,0.00017847581700003445,0.000370658664682999
2020-02-14,0.003383577512932945,-8.923392679793807e-05,0.0008890206541982693
2020-02-17,0.004136985904843016,-4.461994958671056e-05,-7.405487469647198e-05
2020-02-18,-0.00590424595987038,-0.00013387179564361418,0.0
2020-02-19,0.012837342947726427,-0.00017852361022185903,0.0011842204033634118
2020-02-20,-0.001063506633208533,8.926578894552506e-05,0.0007394262389546213
2020-02-21,-0.007935943977047444,8.925782127633397e-05,-0.0010353498928123983
2020-02-24,-0.03850083136659954,-0.00013388971970140773,-0.0017032625290074321
2020-02-25,-0.021243154803759268,8.926180493329383e-05,-0.0007414547681561245
2020-02-26,0.009067419637943885,0.0,-0.001336005542742491
2020-02-27,-0.023649475351440685,-0.0002678093213654975,-0.0020073609952317994
2020-02-28,-0.021773540046863715,-0.0004018485085213186,-0.003055940961314896
2020-03-02,0.013237458712499262,0.0004911262516396064,-0.0008961912474347855
2020-03-03,0.0148701624794505,8.926977331391583e-05,0.005216495918890729
2020-03-04,0.006049724141162116,0.0006246653781563083,0.0005944419851076077
2020-03-05,-0.021502661477883933,-0.0005354035732230145,-0.00044579835792912803
2020-03-06,-0.027780737034733605,-0.0006250000203449346,-0.005664048530509724
2020-03-09,-0.0627192448672309,-0.0023248546260763447,-0.020614616062673896
2020-03-10,-0.01589741727343874,0.0001790269887971263,-0.0022914767130437497
2020-03-11,-0.014367258981581088,0.0015204367476027159,0.0064789281095620765
2020-03-12,-0.09650427715700616,-0.0015651904901421432,-0.018170469639434472
2020-03-13,0.014894220176684847,-0.005925145263515397,-0.00807896882392889
2020-03-16,-0.041956916440862635,-0.0007205909157059764,-0.027598319815088423
2020-03-17,0.005830920310793353,-0.0024358350263797846,-0.014049484224197606
2020-03-18,-0.003282336580246792,-0.0023059716772264593,-0.055848681000704836
2020-03-19,0.0024363128411213353,0.006047495639919909,0.032900764440078945
2020-03-20,0.0246616469261296,0.0018879804223521646,0.02311053140771957
2020-03-23,0.003914705730803547,-0.00026949335412851383,-0.005298565483736084
2020-03-24,0.040204901011008154,-0.0001797025926935092,0.013960132566099404
2020-03-25,0.035414809415603266,4.4928675735356194e-05,-0.002824974637911204
2020-03-26,-0.0037247547958392246,0.0030056322113294343,0.013567422019089115
2020-03-27,-0.04281341888670109,0.00044782804151921596,0.002230188100788233
2020-03-30,0.005676458004805873,-0.0009854865517162636,7.955765945499849e-05
2020-03-31,0.014002792648765805,-0.0008967404089244013,-0.0007958615621035392
2020-04-01,-0.02378233371792593,-0.00035892144492244427,-0.0028703575758930455
2020-04-02,0.0015030815996865954,0.0001346106389306101,-0.0013583158973897724
2020-04-03,-0.003611198627972989,-0.0006732344681026348,-0.0009599232798533919
2020-04-06,0.03417954204158935,-0.00022451224808595072,0.0046311165491550454
2020-04-07,0.017616088218281867,-0.000898553389597545,0.0023075403117669424
2020-04-08,-0.0040156856716748734,-0.0013493457721329705,0.0030156359652293574
2020-04-09,0.022451565893467418,0.0013493457721329705,0.02116895983802891
2020-04-14,-0.000655952794920367,-0.0008543742228912521,-0.0007760962748886158
2020-04-15,-0.028813860432025606,-0.0016658791362962333,-0.004279329619374828
2020-04-16,-0.001738123264929392,0.0005405892554390945,0.0008573321907778819
2020-04-17,0.0222688038073402,0.000765334871347001,0.0012457180060012618
2020-04-20,0.01053037184651906,-0.001170749413264005,-0.000622665026345004
2020-04-21,-0.005909683725227488,-0.0009015100903546625,-0.003353483353294884
2020-04-22,0.010109605900553653,-0.00022550456742376213,0.003353483353294884
2020-04-23,0.005850413678174959,0.0012171209833038432,0.002177633462815187
2020-04-24,-0.0059435539008472205,0.0008105917763483461,0.0030252515024997706
2020-04-27,0.012404120903791949,0.0007649560523308452,0.004019484425323405
2020-04-28,0.00961325782811695,0.000629524729634845,-0.002085023343100012
2020-04-29,0.02474816968919402,0.00031461381414121803,0.0026248760535469984
2020-04-30,-0.019567988159428396,0.0010330347434432952,0.0015408323541556967
2020-05-01,-0.003632405011007478,8.977869557558193e-05,-0.0019264116918806806
2020-05-04,-0.009873914558993668,-0.0005387931164824167,-0.00038572806649916913
2020-05-05,0.009327913999428894,-0.0003593567552817589,0.0011567381278236866
2020-05-06,0.0021822158141597825,-0.0009888974600107403,-0.005022224193401037
2020-05-07,0.018269868744154927,0.0005395198404407608,0.0007355930566497193
2020-05-08,0.0,0.0,0.0
2020-05-11,0.008613470649285304,0.00017977528138324317,-0.001122964744623367
2020-05-12,0.01081662043180387,-4.4940790516534435e-05,-0.0017838450458782518
2020-05-13,-0.007638651655456741,0.000584072801059321,-0.0006212144942745468
2020-05-14,-0.02435554618840463,-0.0002695296723560503,-0.0011658183421223711
2020-05-15,0.016658096105022224,-0.0005392773813959195,-0.000855798083896353
2020-05-18,0.027938936835819383,0.0006291286775610416,0.002138123542793302
2020-05-19,-0.010505848745324009,0.0004491354218778554,-0.000660386544345748
2020-05-20,0.010678575233360021,8.980288273274795e-05,0.0025614171647729833
2020-05-21,-0.0062370264555475785,0.00013468920486392477,0.002709504270366203
2020-05-22,0.009857407963612452,-0.0002693965533540066,-0.002476973168283436
2020-05-25,0.0,0.0,0.0
2020-05-26,0.02372257654738874,0.0001347073484900818,0.004330684983568034
2020-05-27,0.002349980099506155,0.0006283944728533442,0.002774140640176448
2020-05-28,0.022627462429852585,0.0003589053425692157,0.0015378703530748439
2020-05-29,-0.0045999752542780215,-0.0001794365696543565,0.0019190180519785827
2020-06-01,0.002877463242437983,0.0001794365696543565,-0.0006136851987630365
2020-06-02,0.006709238062068579,0.0,0.005204358907361595
2020-06-03,0.016578763125201235,-0.0003140351296533339,0.0019827658444251384
2020-06-04,0.008942889367203222,0.0004934395076015008,0.004408977115585522
2020-06-05,0.0010328527514147368,0.0,0.007932652182254252
2020-06-08,-0.005574150441812975,0.00026904623273349415,-0.0039962352900042575
2020-06-09,-0.01027378809474122,-0.000358744398466726,-0.002647805760743971
2020-06-10,-0.009158389579948079,-0.0004486115547841507,-0.0018196987355070249
2020-06-11,-0.03126029781647066,0.0005383097205173826,-0.0017469906839560068
2020-06-12,-8.400890499338232e-05,0.0004483701819273378,0.0026572539645881577
2020-06-15,0.001762706630082711,0.0002689256436809728,-0.001897317762654005
2020-06-16,0.023865899056806583,0.00013443570632531987,0.004849964038452725
2020-06-17,0.006448212360211869,-4.4809894031772046e-05,-0.0020810874567249726
2020-06-18,0.003735589856484367,8.961778022786859e-05,-0.0017818220997058987
2020-06-19,0.002347894047048271,0.00017921147001320747,0.000493162127557234
2020-06-22,-0.007549043521004606,0.00035832661854318104,-0.0011004649625894203
2020-06-23,0.01246979720848529,-0.0002687329258792559,0.00022778178603477528
2020-06-24,-0.027079380761867,8.958566635364207e-05,-0.0010634258503117167
2020-06-25,0.004866189651172803,4.478982375921703e-05,0.0005318542844667817
2020-06-26,0.0017263352554905964,8.957362958383897e-05,-0.0012921371462999431
2020-06-29,0.014676170471920713,4.478380618255784e-05,0.002430873272388112
2020-06-30,-0.008698181085192047,-0.0001343574357663968,0.002652018981891935
2020-07-01,-0.008115796482776716,-0.00022396918277678424,-0.002272728251003109
2020-07-02,0.01843144658214868,0.00035832661854318104,0.0030291579391130696
2020-07-03,-0.0051851367892759015,-0.0002687329258792559,-0.0005672686168942676
2020-07-06,0.023283004222077963,0.00017916330783407375,0.0017008413813934808
2020-07-07,-0.016160351689851638,8.956961804518215e-05,-0.0015873619115991389
2020-07-08,-0.008016561819331969,-4.478380618255784e-05,0.0011718677508687492
2020-07-09,-0.013340624254148281,0.00022389897771635248,-0.0014745082918787844
2020-07-10,0.0050953430423756885,-0.00035826243105940847,0.002343072006534719
2020-07-13,0.019643488765753503,-0.0003583908290307747,-0.0016622595440640708
2020-07-14,0.0016062970283776679,0.0002688051626771326,0.0026432066138584176
2020-07-15,0.011172408926825028,4.479383637612244e-05,0.0024105473066136085
2020-07-16,-0.002463153285400921,0.00022393908950313346,-0.0027877207731608067
2020-07-17,0.004286741501363878,-0.00017914725952561383,-0.0007170217489296249
2020-07-20,-0.0014268730126012485,0.0005373455260944127,0.0019234764270112947
2020-07-21,0.004274525625111991,0.0002685645242408441,0.0039109556468712725
2020-07-22,0.007711109103734515,0.00026849241670223734,-0.0002252167720939724
2020-07-23,-0.0025113810091639266,4.474172837998225e-05,-0.0008262290626630531
2020-07-24,-0.013050369105483739,-0.0003132341450822196,-0.0009773334612477313
2020-07-27,-0.002231610075732249,-8.95134942195952e-05,0.0018786404172601578
2020-07-28,-0.004798857485813102,-4.4759752038103784e-05,0.001200480336249754
2020-07-29,0.003920789179547413,8.951750073116216e-05,-0.0022520841287967386
2020-07-30,-0.02081895575360626,0.00031324816222877416,-0.00037584094853748695
2020-07-31,-0.004249066696880632,-0.00026849241670223734,0.000526137785072045
2020-08-03,0.013340038398133913,-8.95134942195952e-05,-7.514559462507009e-05
2020-08-04,0.004595114700034486,0.0002685164482461033,0.0021019450723720468
2020-08-05,0.01833012749767171,-0.0002685164482461033,-0.0004500450120970001
2020-08-06,-0.011197258145353217,0.0001790189764898642,0.003220855935971656
2020-08-07,0.004859599286712424,8.949747175623912e-05,0.0
2020-08-10,0.005231464055572843,0.0001789709177035803,0.001382531747537108
2020-08-11,0.021198337689051883,-0.0003132201291906611,-0.0016069063044037435
2020-08-12,0.009245058144051299,-0.00013426723675902252,0.00044869878108411143
2020-08-13,-0.0025338824169036656,-0.00044768770054215423,-0.0011969777743949805
2020-08-14,-0.013389774753280292,0.00035816619294060104,-0.0023607452928953165
2020-08-17,0.004121151977930282,0.0002685404840914174,0.0008625054441271374
2020-08-18,-0.013908647406319474,0.00017898693443196834,7.496532857143023e-05
2020-08-19,0.006353211690816707,8.94814550278511e-05,0.0026202522945917295
2020-08-20,-0.008874287634160538,-8.94814550278511e-05,-7.476915028270525e-05
2020-08-21,-0.001657916931291581,-8.948946267572921e-05,0.0002990430644294051
2020-08-24,0.01894084956288644,-0.00017900295402650812,0.0008219076190263408
2020-08-25,-0.003417213639091088,-0.0006267627908096429,-0.002767287955708575
2020-08-26,0.002719187473548601,8.956159604789349e-05,-0.0023244489902083387
2020-08-27,-0.00935387598009818,4.477779022327155e-05,0.0009754268265425026
2020-08-28,-0.003058945873229746,0.00013432134162449927,0.0011992206503901315
2020-08-31,0.0,0.0,0.0
2020-09-01,-0.012409754958270014,0.0,-0.0016492994217713886
2020-09-02,0.010443959161083427,0.0004923572822868039,0.004865096980497974
2020-09-03,-0.004022246047435729,-8.950147683339793e-05,-0.0011953680915359755
2020-09-04,-0.007217384702411067,-0.0001790269887971263,-0.0012716462049491284
2020-09-07,0.02064040503455189,-0.0003133743730181493,0.0008978004493522818
2020-09-08,-0.0032802278709489485,4.477378048228786e-05,-0.00044879946897413703
2020-09-09,0.0184472755607068,8.954154733764597e-05,-7.481949799625909e-05
2020-09-10,0.014410679787642877,-0.00013431532781993383,-0.0010480611829244424
2020-09-11,0.0016640197471016194,0.0001790830950350042,0.0011976945813785278
2020-09-14,-0.0020425925322395955,0.0003133182667802714,0.0013456939829801229
2020-09-15,0.00022716086873053598,0.0,0.0
2020-09-16,-0.005390030130454804,0.0001342492114870808,-0.00018679368691731923
2020-09-17,-0.0017523146459446082,0.00022370864279785962,0.0002615013930515886
2020-09-18,-0.006886552581242711,-8.947745174214816e-05,0.00044812906866908975
2020-09-21,-0.034049830058023645,0.0003131360601758004,-0.0019433446582413083
2020-09-22,0.007833867956300367,0.000223608596446212,-0.0006735770939103602
2020-09-23,-0.007595574138896666,-8.943743857159347e-05,-0.00022462655929089692
2020-09-24,-0.007493657515917462,-0.00013417115787461853,-0.0006741825791891642
2020-09-25,-0.0074696142654442355,-8.945744068178385e-05,-0.0004497076975811254
2020-09-28,0.01734309203829021,0.0,0.0005995653331076767
2020-09-29,-0.000158478605719381,0.00022362859855640238,0.000599206069909819
2020-09-30,0.0005545652746601348,-0.00031309404258905715,0.0018702081381585245
2020-10-01,0.006866912022552185,0.00022364860424683997,0.0005230321036782115
2020-10-02,-0.006708521272241086,0.00031302403833066705,0.0005974161928108401
2020-10-05,0.015791662571459142,-8.942544159840082e-05,0.00186462854696412
2020-10-06,0.012317620973394838,4.471372041336963e-05,0.00014902019251206156
2020-10-07,-0.005094569104624469,0.00013412916658772644,-0.0017897096499721599
2020-10-08,0.008936885366372493,8.940945063873329e-05,0.002013198308852715
2020-10-09,0.0019921851658164513,0.00035755788349067785,0.0014142694679311063
2020-10-12,-0.0007657554551379064,0.0005360972251349239,0.0010408149032672398
2020-10-13,-0.00691831493372419,-0.00022333891773484993,7.430248545148288e-05
2020-10-14,0.0012334259966433336,4.467177414646528e-05,-0.0005945745251336731
2020-10-15,-0.013261662426945264,-0.0003574300815465392,0.0010402735371179972
2020-10-16,0.0060710024572543375,0.0005360972251349239,0.0013359063883751077
2020-10-19,-0.0020195750223042097,-0.00022333891773484993,0.0004449058356046365
2020-10-20,0.009133190421673376,-0.000134027297093553,-0.00037074111572810153
2020-10-21,-0.025438325498496894,-0.00017873101030652094,7.415921987874441e-05
2020-10-22,-0.002453018045077471,-0.0001787629607905572,-0.00011124089226655087
2020-10-23,0.011970531977349097,8.93854749204337e-05,-0.00040798917540119106
2020-10-26,-0.01824911409685903,0.00026810849617664445,-0.0011506840415185238
2020-10-27,-0.018182319083191345,0.00022336884990892258,0.0015215901694309864
2020-10-28,-0.03343412657763878,-0.00035741411272649515,-0.0018559078858109146
2020-10-29,-0.005809319642350097,0.0005360732761836573,0.0005200014974358069
2020-10-30,0.005809319642350097,-0.00017865916345716215,-0.0007429420846936097
2020-11-02,0.019371267072427756,0.00013399736491948033,0.0023013261335211865
2020-11-03,0.016819469001740472,-4.466379330381187e-05,-0.0004450048282294006
2020-11-04,0.017257722524878005,0.0002232990206447738,0.002186036180571449
2020-11-05,0.014536517623680467,0.0,0.0027719789338673806
2020-11-06,-0.008823123253170806,0.0,-0.0003322320486827124
2020-11-09,0.043660184915314204,-0.0008041099383460093,0.0004798553143769979
2020-11-10,0.00739570196112993,-8.93854749204337e-05,-0.0007383343513200913
2020-11-11,0.0036025256614191647,8.93854749204337e-05,0.00014771048771322626
2020-11-12,0.007686891837316523,0.00017874698412079226,0.0004430005979125795
2020-11-13,0.002746948533054905,0.00013403927370703173,-0.0004430005979125795
2020-11-16,0.026268201413078174,8.934953544237345e-05,0.0027287158787681065
2020-11-17,-0.006957053931769153,8.93415528153696e-05,0.00040498500268260074
2020-11-18,0.0003635438292111104,-0.00013401532261880789,0.0003312294161998963
2020-11-19,-0.0076623135491775685,8.934554394990357e-05,-7.359705615073153e-05
2020-11-20,0.002925903630776716,0.00017866714358838465,0.0007724990727915326
2020-11-23,0.0021888232874207603,0.0,0.00018384042702823677
2020-11-24,0.005523671286857379,0.0,0.00220345296643476
2020-11-25,0.0026781529524964043,-4.466379330381187e-05,-0.0017623737855725352
2020-11-26,0.0020940903778470243,-0.00017867512443103806,0.0007346999081496719
2020-11-27,0.009548153949202387,0.00022333891773484993,7.344031141975904e-05
2020-11-30,-0.012148372098961246,-0.00013399736491948033,-0.0004407227925016244
2020-12-01,0.008210936364470456,-0.000491477346085567,-0.0016912390515990694
2020-12-02,0.005151331417129867,0.0001340632333590719,-0.0002944207293458234
2020-12-03,-0.002858574089771082,0.00022339879010768726,0.0030871027824845854
