,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,switching_drag_nav,portfolio_ter_bps_annualized,switching_drag_daily,allocation_turnover_daily
2025-10-08,0.006940957666944109,0.006940957666944109,1.5338041481036517,1.5330400216620015,0.000764126441650248,26.342842141177762,0.0,0.0
2025-10-09,0.001041546854409596,0.001041546854409596,1.5354016769893895,1.5346367546742476,0.0007649223151418028,26.342842141177762,0.0,0.0
2025-10-10,-0.014148937542543661,-0.014148937542543661,1.5136773745589498,1.5129232750818697,0.0007540994770800502,26.342842141177762,0.0,0.0
2025-10-13,0.00453508830146312,0.00453508830146312,1.5205420351125016,1.519784515727705,0.0007575193847966233,26.342842141177762,0.0,0.0
2025-10-14,-0.0006831115581155925,-0.0006831115581155925,1.5195033352737157,1.5187463333591662,0.0007570019145495266,26.342842141177762,0.0,0.0
2025-10-15,0.006070239826694667,0.006070239826694667,1.5287270849362897,1.5279654878385696,0.000761597097720168,26.342842141177762,0.0,0.0
2025-10-16,0.002811007914189578,0.002811007914189578,1.5330243488706816,1.5322606109174923,0.0007637379531892918,26.342842141177762,0.0,0.0
2025-10-17,-0.0077636927236894235,-0.0077636927236894235,1.5211224188881156,1.5203646103617163,0.000757808526399284,26.342842141177762,0.0,0.0
2025-10-20,0.01163820448787103,0.01163820448787103,1.5388255526502206,1.5380589245932286,0.0007666280569920136,26.342842141177762,0.0,0.0
2025-10-21,-0.0005022203957285331,-0.0005022203957285331,1.5380527230722114,1.5372864800314656,0.0007662430407457954,26.342842141177762,0.0,0.0
2025-10-22,-0.007860617208989406,-0.007860617208989406,1.525962679368897,1.5252024594713836,0.0007602198975134034,26.342842141177762,0.0,0.0
2025-10-23,0.0019592549915222503,0.0019592549915222503,1.528952429365327,1.5281907200031848,0.0007617093621421489,26.342842141177762,0.0,0.0
2025-10-24,0.005372341058098237,0.005372341058098237,1.5371664832774852,1.5364006817528624,0.0007658015246228,26.342842141177762,0.0,0.0
2025-10-27,0.004540272683699165,0.004540272683699165,1.544145638271808,1.5433763597994417,0.0007692784723662971,26.342842141177762,0.0,0.0
2025-10-28,-0.001283271087741699,-0.001283271087741699,1.5421640808189512,1.541395789539407,0.0007682912795441421,27.632842141177754,0.0,0.0
2025-10-29,0.0016909970841758532,0.0016909970841758532,1.5447718757829367,1.5440022853250792,0.0007695904578575163,27.632842141177754,0.0,0.0
2025-10-30,0.002237779142594962,0.002237779142594962,1.548228734066631,1.5474574214352985,0.0007713126313324548,27.632842141177754,0.0,0.0
2025-10-31,0.00014523663547781444,0.00014523663547781444,1.5484535935989168,1.5476821689447329,0.0007714246541838943,27.632842141177754,0.0,0.0
2025-11-03,0.0006218740661212863,0.0006218740661212863,1.5494165367313681,1.548644632348198,0.0007719043831702077,27.632842141177754,0.0,0.0
2025-11-04,-0.003679528176783124,-0.003679528176783124,1.5437154149268915,1.5429463507876489,0.0007690641392426034,27.632842141177754,0.0,0.0
2025-11-05,-0.0004996270908971667,-0.0004996270908971667,1.5429441328849585,1.5421754529909946,0.0007686798939638972,27.632842141177754,0.0,0.0
2025-11-06,-0.008763188960255255,-0.008763188960255255,1.5294230218933702,1.5286610780865673,0.0007619438068029449,27.632842141177754,0.0,0.0
2025-11-07,-0.008125604211958641,-0.008125604211958641,1.516995535744807,1.5162397831918097,0.000755752552997313,27.632842141177754,0.0,0.0
2025-11-10,0.013096723208868967,0.013096723208868967,1.5368632063855467,1.5360975559505485,0.0007656504349982107,27.632842141177754,0.0,0.0
2025-11-11,0.004874821966067366,0.004874821966067366,1.5443551409028755,1.5435857580583185,0.000769382844556965,27.632842141177754,0.0,0.0
2025-11-12,0.005018833346850464,0.005018833346850464,1.5521060019834187,1.551332757734585,0.0007732442488337377,27.632842141177754,0.0,0.0
2025-11-13,-0.008963643887368231,-0.008963643887368231,1.5381934765061924,1.5374271633434433,0.0007663131627491104,27.632842141177754,0.0,0.0
2025-11-14,-0.002869757593709779,-0.002869757593709779,1.5337792340963938,1.5330151200666629,0.0007641140297309779,27.632842141177754,0.0,0.0
2025-11-17,-0.002250549799911372,-0.002250549799911372,1.53032738754799,1.5295649931949358,0.000762394353054141,27.632842141177754,0.0,0.0
2025-11-18,-0.009688158674726796,-0.009688158674726796,1.5155013329931448,1.5147463248375557,0.0007550081555891541,27.632842141177754,0.0,0.0
2025-11-19,0.0013508400385544722,0.0013508400385544722,1.5175485328722347,1.5167925048213995,0.0007560280508351891,27.632842141177754,0.0,0.0
2025-11-20,0.004642519045419943,0.004642519045419943,1.5245937808384433,1.5238342429129832,0.0007595379254601298,27.632842141177754,0.0,0.0
2025-11-21,-0.007262732144557228,-0.007262732144557228,1.513521064578956,1.512767042974002,0.0007540216049539694,27.632842141177754,0.0,0.0
2025-11-24,0.007792795137128827,0.007792795137128827,1.525315624170949,1.5245557266300986,0.0007598975408502628,27.632842141177754,0.0,0.0
2025-11-25,0.004020247947102736,0.004020247947102736,1.531447771177706,1.530684818660327,0.0007629525173789009,27.632842141177754,0.0,0.0
2025-11-26,0.008603340547780022,0.008603340547780022,1.5446233378842866,1.543853821426579,0.0007695164577077307,27.632842141177754,0.0,0.0
2025-11-27,0.0006990509662077894,0.0006990509662077894,1.5457031083210615,1.5449330539321307,0.000770054388930852,27.632842141177754,0.0,0.0
2025-11-28,0.0035633390600650593,0.0035633390600650593,1.551210972582206,1.5504381742283928,0.0007727983538132754,27.632842141177754,0.0,0.0
2025-12-01,-0.0030577486528532206,-0.0030577486528532206,1.5464677593205016,1.5456973239898137,0.0007704353306878797,27.632842141177754,0.0,0.0
2025-12-02,-0.0004186425537940108,-0.0004186425537940108,1.5458203421083796,1.5450502293147061,0.0007701127936734498,27.632842141177754,0.0,0.0
2025-12-03,-0.000287405053068962,-0.000287405053068962,1.5453760655309208,1.5446061740715558,0.000769891459365013,27.632842141177754,0.0,0.0
2025-12-04,0.0012088338819416162,0.0012088338819416162,1.5472441684792761,1.5464733463490297,0.0007708221302464846,27.632842141177754,0.0,0.0
2025-12-05,0.0024426846257304784,0.0024426846257304784,1.5510235980218714,1.5502508930162582,0.0007727050056132168,27.632842141177754,0.0,0.0
2025-12-08,-0.0016578464072147803,-0.0016578464072147803,1.5484522391223854,1.5476808151429897,0.000771423979395669,27.632842141177754,0.0,0.0
2025-12-09,0.0005046425962793767,0.0005046425962793767,1.5492336540805507,1.5484618408077553,0.0007718132727954075,27.632842141177754,0.0,0.0
2025-12-10,-0.0010964754699816616,-0.0010964754699816616,1.5475349573815813,1.546763990383107,0.0007709669984743428,27.632842141177754,0.0,0.0
2025-12-11,-0.0016227024355251808,-0.0016227024355251808,1.5450237686371777,1.5442540526887296,0.000769715948448102,27.632842141177754,0.0,0.0
2025-12-12,-0.002558179580912327,-0.002558179580912327,1.541071320380226,1.5403035735034003,0.0007677468768256812,27.632842141177754,0.0,0.0
2025-12-15,0.000695056392021698,0.000695056392021698,1.5421424518520175,1.5413741713478175,0.0007682805041999696,27.632842141177754,0.0,0.0
2025-12-16,-0.0047013287277361294,-0.0047013287277361294,1.5348923332408642,1.5341276646758697,0.000764668564994464,27.632842141177754,0.0,0.0
2025-12-17,-0.003201009224147471,-0.003201009224147471,1.529979128724087,1.5292169078702225,0.0007622208538644593,27.632842141177754,0.0,0.0
2025-12-18,0.00878192938385355,0.00878192938385355,1.5434152973913118,1.5426463827677337,0.0007689146235780875,27.632842141177754,0.0,0.0
2025-12-19,0.0025749076757307053,0.0025749076757307053,1.5473894492874047,1.5466185547796605,0.0007708945077442575,27.632842141177754,0.0,0.0
2025-12-22,0.0014092640637002774,0.0014092640637002774,1.5495701296308344,1.5487981487291635,0.0007719809016708545,27.632842141177754,0.0,0.0
2025-12-23,0.00378523694061521,0.00378523694061521,1.5554356197275871,1.5546607166952897,0.000774903032297436,27.632842141177754,0.0,0.0
2025-12-24,-5.0033748777043035e-05,-5.0033748777043035e-05,1.5553577954525508,1.554582931191557,0.0007748642609937129,27.632842141177754,0.0,0.0
2025-12-25,-3.5442349347825087e-06,-3.5442349347825087e-06,1.5553522828991162,1.5545774213844235,0.0007748615146927484,27.632842141177754,0.0,0.0
2025-12-26,-3.5442345375891196e-06,-3.5442345375891196e-06,1.555346770365837,1.5545719115974352,0.000774858768401776,27.632842141177754,0.0,0.0
2025-12-29,0.0012792965127147228,0.0012792965127147228,1.557336520065228,1.556560670022706,0.0007758500425221193,27.632842141177754,0.0,0.0
2025-12-30,0.00042699824243285986,0.00042699824243285986,1.5580015000221723,1.5572253186930456,0.0007761813291267128,27.632842141177754,0.0,0.0
2025-12-31,-0.0003803722072049443,-0.0003803722072049443,1.5574088795527803,1.556632993461459,0.0007758860913213983,27.632842141177754,0.0,0.0
