,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,fee_drag_nav,portfolio_ter_bps_annualized,portfolio_ter_daily_drag,allocation_turnover_daily
2024-04-11,0.00026780232845016673,0.00025238857269328015,1.308195512606774,1.2942324833356098,0.013963029271164107,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-12,0.003508068262136613,0.0034926545063797263,1.3127847517652194,1.2987527902508351,0.014031961514384239,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-15,-0.0021587118528627047,-0.002174125608619591,1.3099508277613263,1.2959291385502847,0.014021689211041632,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-16,-0.00997613730878769,-0.009991551064544576,1.2968825784358193,1.2829807963864284,0.013901782049390965,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-17,-0.002521670486519251,-0.0025370842422761373,1.2936122679132966,1.2797257660247734,0.01388650188852325,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-18,0.00108944849601791,0.0010740347402610235,1.2950215918530052,1.2811002359554913,0.013921355897513976,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-19,-0.005615063496034927,-0.005630477251791813,1.2877499633860143,1.2738870302196788,0.013862933166335578,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-22,0.0016398642039688327,0.0016244504482119462,1.2898616984546332,1.2759563965768905,0.013905301877742637,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-23,0.007807219986291472,0.007791806230534585,1.29993193248636,1.285898401577629,0.014033530908731162,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-24,-0.0010062437749729883,-0.0010216575307298748,1.298623884071407,1.2845846537919037,0.014039230279503379,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-25,-0.009091725034574928,-0.00910753735183975,1.2868171527940981,1.2728852510758937,0.013931901718204465,39.84703950735415,1.5812317264823076e-05,0.0
2024-04-26,0.012581227518391951,0.012565415201127129,1.3030068921679698,1.2888795827590533,0.014127309408916489,39.84703950735415,1.5812317264823076e-05,0.0
2024-04-29,0.000491011777253525,0.0004751994599887019,1.3036466838978669,1.289492057640771,0.014154626257095959,39.84703950735415,1.5812317264823076e-05,0.0
2024-04-30,-0.001140093019475563,-0.0011559053367403863,1.3021604054136924,1.2880015268896596,0.014158878524032747,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-01,0.0004623328860911436,0.0004465205688263205,1.302762436992081,1.2885766460640955,0.014185790927985442,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-02,-0.004061006500407702,-0.0040768188176725255,1.297471910266969,1.283323352545408,0.014148557721560984,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-03,0.005589315634593123,0.0055735033173282995,1.3047238903004696,1.2904759595080246,0.014247930792445018,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-06,0.005095351415553728,0.005079539098288905,1.311371917021819,1.2970309825997477,0.014340934422071294,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-07,0.004462382521564279,0.004446570204299455,1.3172237601436076,1.302798321921029,0.01442543822257858,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-08,-0.0006469265669621693,-0.0006627388842269924,1.316371613098537,1.3019349068147863,0.014436706283750711,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-09,0.0009446456893021482,0.0009288333720373251,1.3176151178683702,1.3031441874044563,0.0144709304639139,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-10,0.0016848880195090205,0.0016690757022441974,1.3198351517947906,1.3053192337041737,0.01451591809061692,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-13,-0.0007411782081081786,-0.0007569905253730016,1.3188569187419852,1.3043311194116725,0.014525799330312728,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-14,3.793256911794891e-05,2.2120251853125833e-05,1.3189069463732122,1.3043599715445338,0.014546974828678394,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-15,0.006356112031556243,0.00634029971429142,1.327290066683558,1.3126300046994508,0.014660061984107298,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-16,0.002039111034359464,0.0020232987170946412,1.329996558504328,1.3152858473039792,0.014710711200348836,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-17,-0.002307321825668315,-0.002323134142933138,1.3269278284168273,1.3122302618443906,0.014697566572436704,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-20,0.003561252690513994,0.003545440373249171,1.3316533537158945,1.316882695993733,0.014770657722161573,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-21,-0.0017549931226822108,-0.001770805439947034,1.3293163112383264,1.3145507529518952,0.014765558286431224,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-22,5.0831975780596395e-05,3.501965851577332e-05,1.329383883012864,1.314596788070365,0.014787094942498857,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-23,-0.00039168875022369546,-0.0004075010674885185,1.328863178301159,1.3140610884759094,0.014802089825249665,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-24,-0.0026258330667896595,-0.0026416453840544824,1.3253738054263366,1.3105898050671714,0.014784000359165272,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-27,0.0017432180837170796,0.0017274057664522565,1.3276842210116409,1.312853725453898,0.014830495557742962,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-28,-0.0028984344865797653,-0.0029142468038445882,1.323836015278173,1.3090277456805786,0.014808269597594403,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-29,-0.0022701003640497206,-0.0022859126813145436,1.3208307746579477,1.3060354225565347,0.014795352101413028,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-30,-0.0015575035083115083,-0.0015733158255763315,1.318773576092532,1.3039806163574632,0.014792959735068889,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-31,-0.00447967237279911,-0.004495484690063933,1.312865902537733,1.2981185914604882,0.014747311077244696,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-03,0.005057957264450463,0.00504214494718564,1.319506322166723,1.3046638935572683,0.014842428609454617,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-04,-0.001308829398812983,-0.001324641716077806,1.3177793135003515,1.3029356813384019,0.014843632161949616,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-05,0.00767261622994429,0.007656803912679467,1.327890128448599,1.3129120043612434,0.01497812408735566,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-06,0.0022898460856279196,0.0022740337683630966,1.3309307924613711,1.3158976105940503,0.015033181867320833,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-07,0.0025761650645047705,0.0025603527472399475,1.334359489872184,1.3192667726564213,0.015092717215762663,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-10,0.002034307197630536,0.002018494880365713,1.3370739869866577,1.3219297058828647,0.015144281103792956,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-11,-0.0013542913062308815,-0.0013701036234957046,1.3352631993102941,1.320118525202828,0.015144674107466116,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-12,0.005214101039050364,0.005198288721785541,1.3422253965452235,1.32698088244381,0.015244514101413476,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-13,0.0007691037357360209,0.0007532914184711978,1.3432577071119063,1.3279804857550304,0.015277221356875925,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-14,0.0025188077062494236,0.0025029953889846007,1.3466411149760587,1.3313044147875368,0.015336700188521846,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-17,-0.00019728544455605013,-0.0002130977618208732,1.3463754422850331,1.3310207167964434,0.015354725488589738,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-18,0.0039129220291411245,0.0038971097118763016,1.351643704412645,1.3362078505585793,0.015435853854065762,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-19,0.0007700876349270136,0.0007542753176621905,1.3526845885162402,1.337215719159522,0.015468869356718207,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-20,0.0021971854554394933,0.0021813731381746704,1.3556566874199252,1.3401326856092413,0.015524001810683918,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-21,-0.0024290741376437356,-0.0024448864549085586,1.3523636968209898,1.336856213358415,0.0155074834625748,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-24,0.0009479652702397146,0.0009321529529748915,1.3536456906383092,1.3381023678253998,0.015543322812909377,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-25,-0.0007108390716343532,-0.0007266513888991762,1.352683466392254,1.3371300338813303,0.01555343251092367,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-26,8.971656155606932e-06,-6.840661109216144e-06,1.3526956022032017,1.3371208870279097,0.015574715175292075,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-27,-7.187712311043648e-05,-8.768944037525955e-05,1.3525983743348713,1.337003635645612,0.015594738689259202,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-28,0.002207601905633924,0.0021917895883691012,1.3555843730836101,1.339934066293832,0.01565030678977819,39.84703950735415,1.5812317264823076e-05,0.0
2024-07-01,-0.0038033819536956726,-0.003820966096357321,1.350428567942312,1.334814223655169,0.015614344287143034,44.31203950735416,1.7584142661648475e-05,0.0
2024-07-02,0.0006815995913442869,0.0006640154486826384,1.3513490195023612,1.3357005609207973,0.01564845858156394,44.31203950735416,1.7584142661648475e-05,0.0
2024-07-03,0.0024141137202262518,0.0023965295775646035,1.3546113297111562,1.3389016068218136,0.01570972288934258,44.31203950735416,1.7584142661648475e-05,0.0
2024-07-04,0.0010787423945555568,0.0010611582518939083,1.3560726063806607,1.3403223933103667,0.015750213070294006,44.31203950735416,1.7584142661648475e-05,0.0
2024-07-05,0.0007074068810143496,0.0006898227383527011,1.3570319014735697,1.3412469781739955,0.01578492329957415,44.31203950735416,1.7584142661648475e-05,0.0
2024-07-08,0.0015937362946524258,0.0015761521519907773,1.3591946524679495,1.3433609874849957,0.0158336649829538,44.31203950735416,1.7584142661648475e-05,0.0
2024-07-09,0.000877255091752982,0.0008596709490913335,1.3603870128975104,1.344515835900079,0.015871176997431347,44.31203950735416,1.7584142661648475e-05,0.0
2024-07-10,0.0033778384259973288,0.0033602542833356805,1.3649821804239033,1.349033750996675,0.015948429427228294,44.31203950735416,1.7584142661648475e-05,0.0
2024-07-11,-0.0009475965709109664,-0.0009651807135726149,1.363688727990379,1.3477316896382545,0.015957038352124586,44.31203950735416,1.7584142661648475e-05,0.0
2024-07-12,0.0021318674770441997,0.0021142833343825514,1.3665959316383938,1.350581176288876,0.016014755349517795,44.31203950735416,1.7584142661648475e-05,0.0
2024-07-15,0.00043850900364650336,0.0004209248609848549,1.3671951962587638,1.351149669482754,0.01604552677600979,44.31203950735416,1.7584142661648475e-05,0.0
2024-07-16,0.0006036761630993758,0.0005860920204377273,1.3680205394090492,1.3519415675224549,0.01607897188659435,44.31203950735416,1.7584142661648475e-05,0.0
2024-07-17,-0.007849519823143237,-0.007867103965804886,1.3572822350664908,1.3413057026550625,0.015976532411428268,44.31203950735416,1.7584142661648475e-05,0.0
2024-07-18,-0.005821960046753863,-0.005839544189415511,1.349380192121765,1.3334730887328934,0.01590710338887158,44.31203950735416,1.7584142661648475e-05,0.0
2024-07-19,-0.004331108580249867,-0.004348692722911516,1.3435358799936472,1.3276742240157224,0.01586165597792477,44.31203950735416,1.7584142661648475e-05,0.0
2024-07-22,0.002727247101941055,0.0027096629592794066,1.3472000343287136,1.3312717736825277,0.01592826064618591,44.31203950735416,1.7584142661648475e-05,0.0
2024-07-23,0.008122332465966386,0.008104748323304737,1.3581424409056928,1.342061396358144,0.016081044547548773,44.31203950735416,1.7584142661648475e-05,0.0
2024-07-24,-0.011468535229444594,-0.011486119372106243,1.3425665364755621,1.326646318954879,0.015920217520683178,44.31203950735416,1.7584142661648475e-05,0.0
2024-07-25,-0.0033061273505246708,-0.003323711493186319,1.338127840529421,1.3222369293371752,0.015890911192245838,44.31203950735416,1.7584142661648475e-05,0.0
2024-07-26,0.00025881045996590797,0.00024122631730425948,1.3384741620113216,1.3225558876822427,0.015918274329078885,44.31203950735416,1.7584142661648475e-05,0.0
2024-07-29,0.0017123889757735822,0.0016948048331119337,1.3407661504107076,1.3247973617927473,0.01596878861796025,44.31203950735416,1.7584142661648475e-05,0.0
2024-07-30,-0.00021278261812588957,-0.00023036676078753805,1.3404808586789287,1.3244921725158112,0.01598868616311755,44.31203950735416,1.7584142661648475e-05,0.0
2024-07-31,0.011037778897850853,0.011020194755189203,1.355276790013828,1.339088334208659,0.016188455805169033,44.31203950735416,1.7584142661648475e-05,0.0
2024-08-01,-0.004929237482287735,-0.004946821624949384,1.3485963088616173,1.332464103079278,0.016132205782339204,44.31203950735416,1.7584142661648475e-05,0.0
2024-08-02,-0.024598117150601846,-0.024615701293263494,1.31542337886737,1.2996645647338823,0.015758814133487675,44.31203950735416,1.7584142661648475e-05,0.0
2024-08-05,-0.014503301511167854,-0.014520885653829503,1.2963453969888172,1.2807922842010475,0.015553112787769718,44.31203950735416,1.7584142661648475e-05,0.0
2024-08-06,0.004063583440563285,0.004045999297901636,1.3016132046772715,1.2859743688836827,0.015638835793588823,44.31203950735416,1.7584142661648475e-05,0.0
2024-08-07,0.009716002361872578,0.00969841821921093,1.3142596816481604,1.2984462861323025,0.01581339551585792,44.31203950735416,1.7584142661648475e-05,0.0
2024-08-08,0.0014084666331147689,0.0013908824904531204,1.3161107725570098,1.3002522723364778,0.015858500220532035,44.31203950735416,1.7584142661648475e-05,0.0
2024-08-09,0.0032194580295976495,0.0032018738869360013,1.3203479359515584,1.304415516133701,0.015932419817857424,44.31203950735416,1.7584142661648475e-05,0.0
2024-08-12,0.0013367866098081826,0.0013192024671465341,1.3221129593926264,1.3061363043007688,0.01597665509185764,44.31203950735416,1.7584142661648475e-05,0.0
2024-08-13,0.007429343760906437,0.007413619737292408,1.3319353910587037,1.3158195021859271,0.016115888872776596,39.62453950735414,1.5724023614029423e-05,0.0
2024-08-14,0.0026252413735634635,0.002609517349949434,1.3354320429542246,1.319253156006283,0.016178886947941562,39.62453950735414,1.5724023614029423e-05,0.0
2024-08-15,0.010072705582523428,0.0100569815589094,1.3488834567483703,1.3325208606677712,0.01636259608059909,39.62453950735414,1.5724023614029423e-05,0.0
2024-08-16,0.0009878557938555687,0.0009721317702415393,1.3502159590863552,1.333816246530936,0.016399712555419166,39.62453950735414,1.5724023614029423e-05,0.0
2024-08-19,0.0015683593907215299,0.0015526353671075003,1.3523335829652903,1.3358871768085225,0.016446406156767734,39.62453950735414,1.5724023614029423e-05,0.0
2024-08-20,-0.0011013163314876119,-0.0011170403551016414,1.3508442359047514,1.3343949369221646,0.016449298982586846,39.62453950735414,1.5724023614029423e-05,0.0
2024-08-21,0.000574561981807098,0.0005588379581930686,1.3516203796460458,1.3351406474641374,0.016479732181908346,39.62453950735414,1.5724023614029423e-05,0.0
2024-08-22,9.502512002476649e-05,7.930109641073707e-05,1.3517488175348493,1.3352465255813437,0.01650229195350561,39.62453950735414,1.5724023614029423e-05,0.0
2024-08-23,0.0005931054523677843,0.0005773814287537549,1.3525505471287609,1.3360174721280222,0.01653307500073864,39.62453950735414,1.5724023614029423e-05,0.0
2024-08-26,-0.0003731131515360697,-0.0003888371751500991,1.3520458927315098,1.3354979788682086,0.016547913863301122,39.62453950735414,1.5724023614029423e-05,0.0
2024-08-27,-0.0003863055052257036,-0.000402029528839733,1.35152358995983,1.3349610692449978,0.016562520714832107,39.62453950735414,1.5724023614029423e-05,0.0
2024-08-28,0.0006058707820964433,0.0005901467584824139,1.3523424386143006,1.3357488921927128,0.016593546421587835,39.62453950735414,1.5724023614029423e-05,0.0
2024-08-29,0.007493886109489228,0.007478162085875199,1.3624767388303052,1.3457378389145582,0.016738899915746952,39.62453950735414,1.5724023614029423e-05,0.0
2024-08-30,-0.0019233743045184715,-0.001939098328132501,1.3598561860803349,1.3431283209210143,0.016727865159320565,39.62453950735414,1.5724023614029423e-05,0.0
2024-09-02,0.0033399956939244024,0.003324271670310373,1.3643980998861998,1.3475932443478436,0.0168048555383562,39.62453950735414,1.5724023614029423e-05,0.0
2024-09-03,-0.005565594863000017,-0.005581318886614046,1.3568044128303862,1.3400718967216914,0.01673251610869486,39.62453950735414,1.5724023614029423e-05,0.0
2024-09-04,-0.007367123108899023,-0.007382847132513052,1.3468086676863673,1.3301783507616183,0.016630316924749033,39.62453950735414,1.5724023614029423e-05,0.0
2024-09-05,-0.0037955559475268017,-0.0038112799711408313,1.3416967800375497,1.3251086686553153,0.016588111382234372,39.62453950735414,1.5724023614029423e-05,0.0
