,MGFOIII ID Equity,LOTINAG IN Equity,REARBVG IN Equity
2025-08-01,,-0.029519133463451058,-0.025887326563023838
2025-08-04,,-0.03403077535330097,-0.03082024308778477
2025-08-05,,-0.034842677242377204,-0.03153929106879351
2025-08-06,,-0.03495846502000303,-0.03232295112967027
2025-08-07,,-0.03528444779752467,-0.032604735936340785
2025-08-08,,-0.036093916434691814,-0.03354068901147906
2025-08-12,,-0.03624022899050546,-0.034206569580392095
2025-08-13,,-0.03833689725620238,-0.0373682001465512
2025-08-14,,-0.038217427120089416,-0.03715331330724579
2025-08-19,,-0.03847916695614103,-0.03746505408856245
2025-08-20,,-0.04115751498705729,-0.03954655779878698
2025-08-21,,-0.04575664857836117,-0.04438595806886747
2025-08-22,,-0.04547750209984525,-0.04500044999329303
2025-08-26,,-0.04709106927918747,-0.046370915026040856
2025-08-29,,-0.04488739564807052,-0.0440657630367294
2025-09-02,,-0.04822407458976163,-0.04755913842759612
2025-09-03,,-0.05327243587951249,-0.051912573112963684
2025-09-04,,-0.053126900769483544,-0.05268436547107284
2025-09-05,,-0.055156236311868084,-0.05446285840541576
2025-09-09,,-0.05477940606929123,-0.05435311477503563
2025-09-10,,-0.054116436096271245,-0.05375493819995951
2025-09-11,,-0.058448140787335824,-0.059820516074437384
2025-09-12,,-0.05849006305301916,-0.059925355418980815
2025-09-16,,-0.056456626824794263,-0.05769896213702897
2025-09-17,,-0.05576443879386586,-0.057103382729370135
2025-09-18,,-0.056406150070917996,-0.05787849865591033
2025-09-19,,-0.05637376404703026,-0.05787174503014849
2025-09-23,,-0.056154475918242595,-0.05764559978344869
2025-09-24,,-0.0578314680686447,-0.058118810138350165
2025-09-25,,-0.059010218506584326,-0.059320071364352266
2025-09-26,,-0.05747647705905698,-0.05747360670968149
2025-09-30,,-0.06482526862218989,-0.06366731009049026
2025-10-01,,-0.06279205322405983,-0.06215826270421244
2025-10-07,,-0.06551906163550218,-0.06461585763067251
2025-10-08,,-0.06065369080338975,-0.06084289926138645
2025-10-09,,-0.060219237158436835,-0.060510862175663545
2025-10-10,,-0.06116501654844025,-0.06128190867071957
2025-10-14,,-0.06066375061411276,-0.060820313059835616
2025-10-15,,-0.0626402258501865,-0.06280829167851305
2025-10-16,,-0.06173578938803136,-0.062237490966676884
2025-10-17,,-0.06263576519256851,-0.06355656366261989
2025-10-24,,-0.06242505321339845,-0.06336714663939988
2025-10-28,,-0.062309698035543586,-0.06335011539178434
2025-10-29,,-0.06539365487658835,-0.06606811933816899
2025-10-30,,-0.06596519470936463,-0.06644348492553516
2025-10-31,,-0.06592427997846233,-0.06613283724376999
2025-11-04,,-0.06627374139767978,-0.06646608726675315
2025-11-07,,-0.06573193826924502,-0.06671691344088629
2025-11-11,,-0.06538096145628924,-0.06647597932095056
2025-11-12,,-0.06629944898504837,-0.06672555304343554
2025-11-13,,-0.07019516894124612,-0.07120284933995932
2025-11-14,,-0.06952917504869974,-0.07172606024153363
2025-11-18,,-0.0692815324326266,-0.07095492197915333
2025-11-19,,-0.0671745695526389,-0.06883742666388556
2025-11-20,,-0.06751551729248235,-0.0695299278125419
2025-11-21,,-0.06346776385630745,-0.06577018374706353
2025-11-25,,-0.061281025606732736,-0.06332354531662485
2025-11-26,,-0.06267104003823472,-0.06459746405559248
2025-11-27,,-0.06315024449742321,-0.06517197807916768
2025-11-28,,-0.06361589386480555,-0.06584572051267931
2025-12-02,,-0.06322083784670582,-0.06510544860957168
2025-12-03,,-0.06061774365407807,-0.06322963479782806
2025-12-04,,-0.06180843364602052,-0.06425359542324866
2025-12-05,,-0.05791866775595392,-0.061009425512689126
2025-12-09,,-0.05757660534955754,-0.06112320311113296
2025-12-10,,-0.058437555088562174,-0.06195552668780532
2025-12-11,,-0.06411536047004439,-0.0675834122140206
2025-12-12,,-0.06305168093858123,-0.06652865741135885
2025-12-16,,-0.06598038483374996,-0.06874225566455337
2025-12-17,,-0.06326656511927672,-0.06666200974100531
2025-12-18,,-0.06383222545577802,-0.06627724359712556
2025-12-19,,-0.06315591815964426,-0.06592014990290329
2025-12-23,,-0.06248234174748082,-0.06569857213683492
2025-12-24,,-0.06374810927517738,-0.06736715407474375
2025-12-30,,-0.06483904292345358,-0.06810085319113786
2025-12-31,,-0.06477648883231636,-0.06812207429162724
